APM,Interpreter,Logging,Data.Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,corpus
0,0,0,0,0,1,0,0,0,0,0,0,0,fixes for zone resize <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestresizing zones was not working in some cases<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] closes #257 #409 #427 <!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentsthe logic used by `move()` works only for dragging the entire zone but it fails when dragging a top/left edge if the right/bottom edge is on the working area edgeit was also causing the zone to drift right/bottom when resized to its minimum width/heighti split the methods to simplify the logic: - `move()` is used only to move the zone - `sizemove()` (fell free to suggest a better name) is used when dragging the left/top edge - `size()` is used when dragging the right/bottom edge also set `c_minzonewidth` to 64 and `c_minzoneheight` to 72 to reflect the actual minimum dimensions<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedmanual test  
1,1,0,1,0,1,0,1,0,1,1,1,1,fixes for zone resize <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestresizing zones was not working in some cases<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] closes #257 #409 #427 <!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentsthe logic used by `move()` works only for dragging the entire zone but it fails when dragging a top/left edge if the right/bottom edge is on the working area edgeit was also causing the zone to drift right/bottom when resized to its minimum width/heighti split the methods to simplify the logic: - `move()` is used only to move the zone - `sizemove()` (fell free to suggest a better name) is used when dragging the left/top edge - `size()` is used when dragging the right/bottom edge also set `c_minzonewidth` to 64 and `c_minzoneheight` to 72 to reflect the actual minimum dimensions<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedmanual test  
0,0,0,0,0,1,0,0,0,0,0,0,0,fixes for zone resize <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestresizing zones was not working in some cases<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] closes #257 #409 #427 <!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentsthe logic used by `move()` works only for dragging the entire zone but it fails when dragging a top/left edge if the right/bottom edge is on the working area edgeit was also causing the zone to drift right/bottom when resized to its minimum width/heighti split the methods to simplify the logic: - `move()` is used only to move the zone - `sizemove()` (fell free to suggest a better name) is used when dragging the left/top edge - `size()` is used when dragging the right/bottom edge also set `c_minzonewidth` to 64 and `c_minzoneheight` to 72 to reflect the actual minimum dimensions<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedmanual test  
1,0,0,0,0,1,0,1,0,1,1,0,1,"fix for different per-monitor scaling <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull request- changes `enabledpiawareness` manifest setting in a `runner` project so the dpi-unaware api return valid data- adds `default_dpi` usage for easier code navigation<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references- supersedes #520 <!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] closes #564 <!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentsi was able to test some cases of #564 with a following triple display desktop setup: ```[fullhd]   [2k]     [fullhd]   1     2(primary)    3```bug occurs even if i launch the layout window on [1] but [3] has a different scale from the others that happens because `getmonitorinfo` and `getdpiforwindow` do not depend on the scale setting of [3] but we pass those to fancyzoneseditor theyre treated differently though since the returned coords are virtual and not truly dpi-aware since the `runner` process doesnt draw any ui itself except for the tray dialog menu and uses only dpi-unaware calls we need to disable ""per monitor v2 dpi"" in an app manifest [![cla assistant check](https://claopensourcemicrosoftcom/pull/badge/signed)](https://claopensourcemicrosoftcom/microsoft/powertoys?pullrequest657) <br/>all cla requirements met || @yuyoyuppewe need to keep `<enabledpiawareness>permonitorhighdpiaware</enabledpiawareness>` as it is because other modules need it set like that || @bzoz pushed new commits could you please try rebuilding the solution and test again?  ||"
1,1,0,1,0,1,0,1,0,1,1,1,1,"fix for different per-monitor scaling <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull request- changes `enabledpiawareness` manifest setting in a `runner` project so the dpi-unaware api return valid data- adds `default_dpi` usage for easier code navigation<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references- supersedes #520 <!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] closes #564 <!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentsi was able to test some cases of #564 with a following triple display desktop setup: ```[fullhd]   [2k]     [fullhd]   1     2(primary)    3```bug occurs even if i launch the layout window on [1] but [3] has a different scale from the others that happens because `getmonitorinfo` and `getdpiforwindow` do not depend on the scale setting of [3] but we pass those to fancyzoneseditor theyre treated differently though since the returned coords are virtual and not truly dpi-aware since the `runner` process doesnt draw any ui itself except for the tray dialog menu and uses only dpi-unaware calls we need to disable ""per monitor v2 dpi"" in an app manifest [![cla assistant check](https://claopensourcemicrosoftcom/pull/badge/signed)](https://claopensourcemicrosoftcom/microsoft/powertoys?pullrequest657) <br/>all cla requirements met || @yuyoyuppewe need to keep `<enabledpiawareness>permonitorhighdpiaware</enabledpiawareness>` as it is because other modules need it set like that || @bzoz pushed new commits could you please try rebuilding the solution and test again?  ||"
1,0,0,0,0,1,0,1,0,1,1,0,1,"fix for different per-monitor scaling <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull request- changes `enabledpiawareness` manifest setting in a `runner` project so the dpi-unaware api return valid data- adds `default_dpi` usage for easier code navigation<!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references- supersedes #520 <!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] closes #564 <!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional commentsi was able to test some cases of #564 with a following triple display desktop setup: ```[fullhd]   [2k]     [fullhd]   1     2(primary)    3```bug occurs even if i launch the layout window on [1] but [3] has a different scale from the others that happens because `getmonitorinfo` and `getdpiforwindow` do not depend on the scale setting of [3] but we pass those to fancyzoneseditor theyre treated differently though since the returned coords are virtual and not truly dpi-aware since the `runner` process doesnt draw any ui itself except for the tray dialog menu and uses only dpi-unaware calls we need to disable ""per monitor v2 dpi"" in an app manifest [![cla assistant check](https://claopensourcemicrosoftcom/pull/badge/signed)](https://claopensourcemicrosoftcom/microsoft/powertoys?pullrequest657) <br/>all cla requirements met || @yuyoyuppewe need to keep `<enabledpiawareness>permonitorhighdpiaware</enabledpiawareness>` as it is because other modules need it set like that || @bzoz pushed new commits could you please try rebuilding the solution and test again?  ||"
1,0,0,1,0,1,0,0,0,1,1,0,1,fancyzoneseditor: open a tab with the selected layout on startup <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestdetermine if were using custom layout currently and open a corresponding editor tab on startup<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #592## validation steps performedlaunched editor in debug&release mode very nice fix! ||
0,0,0,0,0,0,0,0,0,1,0,0,0,fancyzoneseditor: open a tab with the selected layout on startup <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestdetermine if were using custom layout currently and open a corresponding editor tab on startup<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #592## validation steps performedlaunched editor in debug&release mode very nice fix! ||
1,0,0,0,0,1,0,1,0,1,1,0,1,code analysis / style cop adjustments for net <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestenabled code analysis for the editor this does not fix 2 issues for ##923 for <!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #910* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional comments<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedran application and editor worked as expected  
1,0,0,0,0,1,0,1,0,1,1,0,1,code analysis / style cop adjustments for net <!-- enter a brief description/summary of your pr here what does it fix/what does it change/how was it tested (even manually if necessary)? -->## summary of the pull requestenabled code analysis for the editor this does not fix 2 issues for ##923 for <!-- other than the issue solved is this relevant to any other issues/existing prs? --> ## references<!-- please review the items on the pr checklist before submitting-->## pr checklist* [x] applies to #910* [x] cla signed if not go over [here](https://claopensourcemicrosoftcom/microsoft/powertoys) and sign the cla<!-- provide a more detailed description of the pr other things fixed or any additional comments/features here -->## detailed description of the pull request / additional comments<!-- describe how you validated the behavior add automated tests wherever possible but list manual validation steps taken as well -->## validation steps performedran application and editor worked as expected  
